종목코드,종목명,시장,2026/12(E)_ROE(%)
171090,선익시스템,KOSDAQ,96.19    - OLED       (최근 3개월 10%)   (PER 16, PBR 5)
125490,한라캐스트,KOSDAQ,72.84    - 정밀부품제조  (최근 3개월 100%)
278470,에이피알,KOSPI,68.86      - 뷰티솔루션    (최근 3개월 -2%)   (PER 43, PBR 29)
419530,SAMG엔터,KOSDAQ,58.15    - 3D 애니     (최근 3개월 -32%)  (PER 34, PBR 4)
483650,달바글로벌,KOSPI,54.46     - 뷰티솔루션    (최근 3개월 -2%)
257720,실리콘투,KOSDAQ,50.51     - 뷰티플랫폼    (최근 3개월 19%)   (PER 20, PBR 8)
211050,인카금융서비스,KOSDAQ,46.99 - 독립보험대리점 (최근 3개월 30%)   (PER 11, PBR 4)
042700,한미반도체,KOSPI,41.79     - 반도체제조장비 (최근 3개월 50%)   (PER 83, PBR 30)
041510,에스엠,KOSDAQ,41.44       - 음악        (최근 3개월 -2%)   (PER 9,  PBR 3)
388210,씨엠티엑스,KOSDAQ,41.33    - 반도체실리콘   (최근 3개월 0%)    (PER 50, PBR 8)
083650,비에이치아이,KOSDAQ,40.52   - 발전용기자재  (최근 3개월 48%)   (PER 36, PBR 14)
402340,SK스퀘어,KOSPI,34.64
443060,HD현대마린솔루션,KOSPI,33.72 - 선박서비스   (최근 3개월 -25%)  (PER 31, PBR 11)
326030,SK바이오팜,KOSPI,31.73     - 신약        (최근 3개월 -2%)   (PER 29, PBR 14)
336570,원텍,KOSDAQ,30.91         - 미용기기     (최근 3개월 20%)   (PER 21, PBR 6)
339950,아이비김영,KOSDAQ,30.47    - 대학편입한    (최근 3개월 15%)   (PER 5,  PBR 1.3)
039130,하나투어,KOSPI,29.9        - 여행        (최근 3개월 0%)    (PER 19, PBR 4)
035900,JYP Ent.,KOSDAQ,29.56
214450,파마리서치,KOSDAQ,29.53
062040,산일전기,KOSPI,29.38       - 변압기       (최근 3개월 -12%)  (PER 34, PBR 8)
092130,이크레더블,KOSDAQ,28.32    - 신용평가      (최근 3개월 -4%)   (PER 14, PBR 5)  (배당 9.5%)
272110,케이엔제이,KOSDAQ,28.11    - LED코팅제품   (최근 3개월 3%)    (PER 12, PBR 2.5)
009470,삼화전기,KOSPI,27.07       - 콘덴서       (최근 3개월 52%)   (PER 40, PBR 4)
138040,메리츠금융지주,KOSPI,26.76   - 금융        (최근 3개월 3%)    (PER 9,  PBR 2)
340570,티앤엘,KOSDAQ,26.54
018290,КъРЬЦМ,KOSDAQ,25.94
119850,СіПЃООПЁГЪСі,KOSDAQ,25.74
214150,클래시스,KOSDAQ,25.58
033500,동성화인텍,KOSDAQ,25.48
234030,싸이닉솔루션,KOSDAQ,25.27
002380,KCC,KOSPI,25.01
089890,코세스,KOSDAQ,24.47
067160,SOOP,KOSDAQ,23.73
114840,아이패밀리에스씨,KOSDAQ,23.45
223250,ЕхИВОООЦРЬПЁНК,KOSDAQ,22.46
229640,LSПЁФкПЁГЪСі,KOSPI,22.26
001450,현대해상,KOSPI,21.98
123410,ФкИЎОЦПЁЧСЦМ,KOSDAQ,21.66
383220,F&F,KOSPI,21.54
012450,한화에어로스페이스,KOSPI,21.38
098120,ИЖРЬХЉЗЮФСХиМж,KOSDAQ,20.54
140860,파크시스템스,KOSDAQ,20.52
015760,한국전력,KOSPI,20.27
241710,코스메카코리아,KOSDAQ,20.24
079900,РќСјАЧМГЗЮКП,KOSPI,20.21
014940,오리엔탈정공,KOSDAQ,19.76
071050,ЧбБЙБнРЖСіСж,KOSPI,19.47
215200,메가스터디교육,KOSDAQ,19.29
039490,ХАПђСѕБЧ,KOSPI,19.16
103590,일진전기,KOSPI,19.12
030190,NICE평가정보,KOSPI,19.03
183300,코미코,KOSDAQ,18.99
082920,비츠로셀,KOSDAQ,18.98
031980,피에스케이홀딩스,KOSDAQ,18.67
473980,노머스,KOSDAQ,18.63
039830,오로라,KOSDAQ,18.58
051360,ХфКёНК,KOSDAQ,18.27
010280,아이티센엔텍,KOSDAQ,18.13
021240,ФкПўРЬ,KOSPI,17.94
017960,한국카본,KOSPI,17.75
005830,DBМеЧиКИЧш,KOSPI,17.7
196170,알테오젠,KOSDAQ,17.69
035150,백산,KOSPI,17.62
425420,티에프이,KOSDAQ,17.58
408920,메쎄이상,KOSDAQ,17.33
042660,한화오션,KOSPI,16.97
095610,테스,KOSDAQ,16.94
114810,한솔아이원스,KOSDAQ,16.87
187790,ГЊГы,KOSDAQ,16.84
263860,СіДЯО№НК,KOSDAQ,16.81
068930,Е№СіХаДыМК,KOSDAQ,16.75
310200,애니플러스,KOSDAQ,16.58
069620,대웅제약,KOSPI,16.53
060250,NHN KCP,KOSDAQ,16.51
145020,휴젤,KOSDAQ,16.41
080160,И№ЕЮХѕОю,KOSDAQ,16.2
042000,카페24,KOSDAQ,16.02
052690,한전기술,KOSPI,15.96
403850,ДѕЧЮХЉЦўФФЦлДЯ,KOSDAQ,15.92
356860,ЦМПЄКё,KOSDAQ,15.89
000150,ЕЮЛъ,KOSPI,15.8
111380,동인기연,KOSPI,15.69
214180,헥토이노베이션,KOSDAQ,15.58
230360,에코마케팅,KOSDAQ,15.48
489500,엘케이켐,KOSDAQ,15.45
228670,ЗЙРЬ,KOSDAQ,15.44
319660,피에스케이,KOSDAQ,15.18
251970,ЦпХиФкИЎОЦ,KOSDAQ,15.14
282330,BGF리테일,KOSPI,15.1
071320,СіПЊГ­ЙцАјЛч,KOSPI,15.0
014680,한솔케미칼,KOSPI,14.94
194700,노바렉스,KOSDAQ,14.89
059210,ИоХИЙйРЬПРИоЕх,KOSDAQ,14.72
194370,제이에스코퍼레이션,KOSPI,14.59
443250,ЗЙКфФкЦлЗЙРЬМЧ,KOSDAQ,14.58
054950,제이브이엠,KOSDAQ,14.5
097520,엠씨넥스,KOSPI,14.43
012510,더존비즈온,KOSPI,14.4
475150,SK이터닉스,KOSPI,14.35
033530,SJG세종,KOSPI,14.33
089970,КъРЬПЅ,KOSDAQ,14.32
017800,현대엘리베이터,KOSPI,14.29
112610,씨에스윈드,KOSPI,14.27
128940,ЧбЙЬОрЧА,KOSPI,14.23
034730,SK,KOSPI,14.21
007340,DN오토모티브,KOSPI,14.11
030000,제일기획,KOSPI,14.11
192820,코스맥스,KOSPI,14.11
272290,РЬГьНКУЗДмМвРч,KOSDAQ,13.97
213420,덕산네오룩스,KOSDAQ,13.6
102710,이엔에프테크놀로지,KOSDAQ,13.58
234080,JW생명과학,KOSPI,13.56
009450,АцЕПГЊКёПЃ,KOSPI,13.52
083500,ПЁЧСПЃПЁНКХзХЉ,KOSDAQ,13.52
009240,한샘,KOSPI,13.3
000990,DB하이텍,KOSPI,13.28
072990,에이치시티,KOSDAQ,13.08
051500,CJЧСЗЙНУПўРЬ,KOSDAQ,13.01
035600,KGРЬДЯНУНК,KOSDAQ,12.98
073240,금호타이어,KOSPI,12.97
130580,나이스디앤비,KOSDAQ,12.82
007810,코리아써키트,KOSPI,12.8
453340,현대그린푸드,KOSPI,12.77
005850,에스엘,KOSPI,12.68
036800,나이스정보통신,KOSDAQ,12.68
161890,한국콜마,KOSPI,12.54
079960,동양이엔피,KOSDAQ,12.53
009900,명신산업,KOSPI,12.43
339770,교촌에프앤비,KOSPI,12.41
259960,ХЉЗЁЧСХц,KOSPI,12.37
192080,ДѕКэРЏАдРгСю,KOSPI,12.35
264450,РЏКёФѕНК,KOSDAQ,12.32
175330,JB금융지주,KOSPI,12.25
003160,디아이,KOSPI,12.11
263720,디앤씨미디어,KOSDAQ,12.04
000810,삼성화재,KOSPI,12.04
194480,데브시스터즈,KOSDAQ,11.96
004800,효성,KOSPI,11.9
036640,HRS,KOSDAQ,11.89
243070,ШоПТНК,KOSDAQ,11.81
005440,ЧіДыСіПЁЧСШІЕљНК,KOSPI,11.78
240550,동방메디컬,KOSDAQ,11.74
111770,영원무역,KOSPI,11.73
023160,ХТБЄ,KOSDAQ,11.72
047810,한국항공우주,KOSPI,11.7
236200,НДЧСИЎИЖ,KOSDAQ,11.66
081660,미스토홀딩스,KOSPI,11.64
041830,인바디,KOSDAQ,11.57
111110,ШЃРќНЧОї,KOSPI,11.5
192400,쿠쿠홀딩스,KOSPI,11.4
271560,오리온,KOSPI,11.39
215000,골프존,KOSDAQ,11.38
319400,현대무벡스,KOSDAQ,11.34
