종목코드,종목명,시장,2026/12(E)_ROE(%)
000660,SK하이닉스,KOSPI,44.15
267260,HD현대일렉트릭,KOSPI,41.5
402340,SK스퀘어,KOSPI,37.82
042700,한미반도체,KOSPI,34.76
064350,현대로템,KOSPI,30.05
298040,효성중공업,KOSPI,24.41
042660,한화오션,KOSPI,22.59
138040,메리츠금융지주,KOSPI,22.53
207940,삼성바이오로직스,KOSPI,19.44
015760,한국전력,KOSPI,19.4
012450,한화에어로스페이스,KOSPI,19.14
329180,HD현대중공업,KOSPI,18.82
086280,현대글로비스,KOSPI,18.13
009540,HD한국조선해양,KOSPI,17.78
010120,LS ELECTRIC,KOSPI,14.67
010140,삼성중공업,KOSPI,13.74
000270,기아,KOSPI,12.92
006800,미래에셋증권,KOSPI,12.36
033780,KT&G,KOSPI,11.77
000810,삼성화재,KOSPI,10.96
005930,삼성전자,KOSPI,10.85
267250,HD현대,KOSPI,10.25
105560,KB금융,KOSPI,9.98
086790,하나금융지주,KOSPI,9.17
316140,우리금융지주,KOSPI,8.91
055550,신한지주,KOSPI,8.72
010130,고려아연,KOSPI,8.48
005380,현대차,KOSPI,8.41
009150,삼성전기,KOSPI,7.7
012330,현대모비스,KOSPI,7.68
035420,NAVER,KOSPI,7.36
011200,HMM,KOSPI,6.9
272210,한화시스템,KOSPI,6.6
034730,SK,KOSPI,6.35
028260,삼성물산,KOSPI,6.02
068270,셀트리온,KOSPI,5.94
000150,두산,KOSPI,4.99
032830,삼성생명,KOSPI,4.66
035720,카카오,KOSPI,4.59
066570,LG전자,KOSPI,4.28
017670,SK텔레콤,KOSPI,3.33
005490,POSCO홀딩스,KOSPI,1.18
034020,두산에너빌리티,KOSPI,1.11
003670,포스코퓨처엠,KOSPI,0.92
005935,삼성전자우,KOSPI,0.0
069500,KODEX 200,KOSPI,0.0
006400,삼성SDI,KOSPI,-3.15
373220,LG에너지솔루션,KOSPI,-5.19
051910,LG화학,KOSPI,-5.5
096770,SK이노베이션,KOSPI,-14.42
